"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","17236","0.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","","","","","","","","","","","",""
"true","","","","","fullscreen","1","20544","0.0-1.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","28481","0.0-2.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","7935","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","43066","0.0-3.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","14579.40000000596","[""video/TaskInstructions.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","4","44911","0.0-4.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1844","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","",""
"","","","","","visual-search-circle","5","50140","0.0-5.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","4171.300000011921","","s","false","[[28,426],[426,571],[571,173],[173,28]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","55017","0.0-6.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","4875.299999982119"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","57873","0.0-7.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1846.0999999940395","","d","false","[[227,8],[8,372],[372,591],[591,227]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","64455","0.0-8.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","6581.299999982119"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> ","d","","","","","","","","",""
"","","","","","visual-search-circle","9","67882","0.0-9.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","2416.600000023842","","s","true","[[512,512],[589,222],[377,10],[87,87],[10,377],[222,589]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","69639","0.0-10.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1756.199999988079"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> ","d","","","","","","","","",""
"","","","","","visual-search-circle","11","72251","0.0-11.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1597.699999988079","","d","true","[[492,529],[598,326],[529,107],[326,1],[107,70],[1,273],[70,492],[273,598]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","73125","0.0-12.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","873.5"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> ","d","","","","","","","","",""
"","","","","","video-keyboard-response","13","75406","0.0-13.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","2278.5","[""video/endTraining.mp4""]","d","","","","","","","","",""
"","","","","","html-keyboard-response","14","75408","0.0-14.0-0.0-0.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","78386","0.0-14.0-0.0-1.0","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1968.800000011921","","d","true","[[202,16],[0,305],[212,586],[545,472],[539,119]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","78388","0.0-14.0-0.0-0.1","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","81064","0.0-14.0-0.0-1.1","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1664.7000000178814","","s","true","[[141,554],[492,529],[578,187],[279,0],[8,227]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","81065","0.0-14.0-0.0-0.2","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","83147","0.0-14.0-0.0-1.2","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1060.7000000178814","","d","true","[[0,315],[222,589],[551,463],[533,111],[192,19]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","83149","0.0-14.0-0.0-0.3","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","86873","0.0-14.0-0.0-1.3","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","2712.7000000178814","","d","true","[[294,599],[583,397],[480,60],[127,54],[13,387]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","86875","0.0-14.0-0.0-0.4","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","89014","0.0-14.0-0.0-1.4","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1127.7000000178814","","s","true","[[30,431],[341,597],[595,352],[440,35],[91,84]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","89015","0.0-14.0-0.0-0.5","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","90963","0.0-14.0-0.0-1.5","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","937.6000000238419","","d","true","[[0,294],[202,583],[539,480],[545,127],[212,13]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","90965","0.0-14.0-0.0-0.6","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","92858","0.0-14.0-0.0-1.6","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","879.6000000238419","","s","true","[[599,279],[470,52],[213,12],[21,189],[39,448],[253,596],[502,520]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","92861","0.0-14.0-0.0-0.7","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","97662","0.0-14.0-0.0-1.7","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","3786.9000000059605","","d","true","[[217,11],[37,154],[11,382],[154,562],[382,588],[562,445],[588,217],[445,37]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","97664","0.0-14.0-0.0-0.8","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","100332","0.0-14.0-0.0-1.8","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1653.7999999821186","","s","true","[[310,599],[519,504],[599,289],[504,80],[289,0],[80,95],[0,310],[95,519]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","100334","0.0-14.0-0.0-0.9","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","102500","0.0-14.0-0.0-1.9","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1152.5999999940395","","s","true","[[564,440],[575,180],[378,10],[122,58],[0,288],[103,526],[355,594]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","102501","0.0-14.0-0.0-0.10","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","104472","0.0-14.0-0.0-1.10","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","960.9000000059605","","d","true","[[596,253],[253,3],[3,346],[346,596]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","104474","0.0-14.0-0.0-0.11","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","106382","0.0-14.0-0.0-1.11","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","895.5","","d","true","[[284,599],[500,522],[599,315],[522,99],[315,0],[99,77],[0,284],[77,500]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","106384","0.0-14.0-0.0-0.12","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","108576","0.0-14.0-0.0-1.12","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1183.199999988079","","s","true","[[182,23],[11,219],[56,475],[285,599],[525,497],[595,247],[442,36]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","108578","0.0-14.0-0.0-0.13","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","110684","0.0-14.0-0.0-1.13","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1096.5","","s","true","[[0,299],[299,600],[600,300],[300,0]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","110686","0.0-14.0-0.0-0.14","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","113347","0.0-14.0-0.0-1.14","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1652.699999988079","","d","false","[[263,597],[539,480],[576,182],[336,2],[60,119],[23,417]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","113350","0.0-14.0-0.0-0.15","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","116888","0.0-14.0-0.0-1.15","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","2529","","s","true","[[458,45],[159,35],[0,289],[141,554],[440,564],[599,310]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","46","116890","0.0-14.0-0.0-0.16","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","119034","0.0-14.0-0.0-1.16","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1130.4000000059605","","d","false","[[412,21],[152,38],[3,252],[78,501],[319,599],[546,471],[587,214]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","119036","0.0-14.0-0.0-0.17","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","121201","0.0-14.0-0.0-1.17","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1072.699999988079","","s","true","[[488,533],[598,331],[533,111],[331,1],[111,66],[1,268],[66,488],[268,598]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","121202","0.0-14.0-0.0-0.18","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","123654","0.0-14.0-0.0-1.18","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1445.199999988079","","s","true","[[476,57],[57,123],[123,542],[542,476]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","126692","0.0-14.0-0.0-0.19","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","3037.199999988079","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","129131","0.0-14.0-0.0-1.19","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1425.5999999940395","","d","true","[[580,192],[346,3],[66,111],[19,407],[253,596],[533,488]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","129132","0.0-14.0-0.0-0.20","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","131487","0.0-14.0-0.0-1.20","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1343.800000011921","","s","true","[[25,177],[99,522],[450,559],[593,237],[331,1]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","131489","0.0-14.0-0.0-0.21","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","133902","0.0-14.0-0.0-1.21","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","1402.5","","d","true","[[11,382],[382,588],[588,217],[217,11]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","133905","0.0-14.0-0.0-0.22","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","135696","0.0-14.0-0.0-1.22","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","776","","d","true","[[551,136],[362,6],[136,48],[6,237],[48,463],[237,593],[463,551],[593,362]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","135698","0.0-14.0-0.0-0.23","616faf3ab8c53e7a73a5dea5","6186fb1cc52d38b480598eb7","61872fdf7d2baf4c343bb995","null","","null","","","","","fixation","","","",""
