"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","102251","0.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","107564","0.0-1.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","117851","0.0-2.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","10286.90000000596","What a beautiful Thursday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    ","f","","","","","","","","","",""
"","","","","","video-keyboard-response","3","162774","0.0-3.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","44919.5","[""video/TaskInstructions.mp4""]","f","","","","","","","","","",""
"","","","","","html-keyboard-response","4","168295","0.0-4.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","5520.899999976158","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    ","f","","","","","","","","","",""
"","","","","","visual-search-circle","5","173107","0.0-5.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","3757.9000000059605","","d","true","[[467,51],[51,132],[132,548],[548,467]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","176865","0.0-6.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","3757.7000000178814"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","179050","0.0-7.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1178.0999999940395","","s","true","[[542,476],[476,57],[57,123],[123,542]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","180263","0.0-8.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1212.3999999761581"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","182819","0.0-9.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1539.699999988079","","s","true","[[554,458],[564,159],[310,0],[45,141],[35,440],[289,599]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","183315","0.0-10.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","495.60000002384186"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","185285","0.0-11.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","957.0999999940395","","d","true","[[30,168],[16,397],[168,569],[397,583],[569,431],[583,202],[431,30],[202,16]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","185751","0.0-12.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","464.80000001192093"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","194777","0.0-13.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","9025","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","194790","0.0-14.0-0.0-0.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","197078","0.0-14.0-0.0-1.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1283.7000000178814","","s","true","[[268,1],[47,138],[16,396],[198,582],[457,555],[597,335],[513,89]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","197080","0.0-14.0-0.0-0.1","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","200080","0.0-14.0-0.0-1.1","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1995.7000000178814","","s","true","[[1,331],[111,533],[331,598],[533,488],[598,268],[488,66],[268,1],[66,111]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","200082","0.0-14.0-0.0-0.2","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","202480","0.0-14.0-0.0-1.2","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1394.699999988079","","s","true","[[37,154],[80,504],[426,571],[597,263],[357,5]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","202481","0.0-14.0-0.0-0.3","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","204771","0.0-14.0-0.0-1.3","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1286.5999999940395","","d","true","[[111,533],[407,580],[596,346],[488,66],[192,19],[3,253]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","204773","0.0-14.0-0.0-0.4","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","207342","0.0-14.0-0.0-1.4","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1567.199999988079","","s","true","[[336,2],[2,263],[263,597],[597,336]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","207356","0.0-14.0-0.0-0.5","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","209267","0.0-14.0-0.0-1.5","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","905.6999999880791","","d","true","[[37,154],[11,382],[154,562],[382,588],[562,445],[588,217],[445,37],[217,11]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","209269","0.0-14.0-0.0-0.6","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","211326","0.0-14.0-0.0-1.6","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1041.0999999940395","","d","true","[[593,237],[237,6],[6,362],[362,593]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","211327","0.0-14.0-0.0-0.7","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","213632","0.0-14.0-0.0-1.7","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1299.199999988079","","d","true","[[294,0],[0,305],[305,599],[599,294]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","213639","0.0-14.0-0.0-0.8","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","216519","0.0-14.0-0.0-1.8","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1864.8999999761581","","d","true","[[529,492],[492,70],[70,107],[107,529]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","216545","0.0-14.0-0.0-0.9","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","218759","0.0-14.0-0.0-1.9","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1209","","s","true","[[571,426],[426,28],[28,173],[173,571]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","218761","0.0-14.0-0.0-0.10","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","221179","0.0-14.0-0.0-1.10","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1402","","s","true","[[273,598],[576,417],[496,73],[145,42],[7,367]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","221182","0.0-14.0-0.0-0.11","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","224103","0.0-14.0-0.0-1.11","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1903.300000011921","","d","true","[[492,70],[240,5],[33,163],[26,423],[225,590],[481,539],[599,307]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","224104","0.0-14.0-0.0-0.12","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","226228","0.0-14.0-0.0-1.12","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1111","","s","true","[[136,48],[1,270],[91,515],[338,597],[556,455],[581,196],[394,15]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","226230","0.0-14.0-0.0-0.13","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","228533","0.0-14.0-0.0-1.13","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1300.0999999940395","","s","true","[[545,472],[587,215],[413,22],[153,38],[3,251],[77,501],[318,599]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","228535","0.0-14.0-0.0-0.14","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","230387","0.0-14.0-0.0-1.14","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","837.4000000059605","","d","true","[[586,212],[440,35],[212,13],[35,159],[13,387],[159,564],[387,586],[564,440]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","230388","0.0-14.0-0.0-0.15","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","233370","0.0-14.0-0.0-1.15","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1972.800000011921","","s","true","[[597,263],[357,5],[37,154],[80,504],[426,571]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","46","233372","0.0-14.0-0.0-0.16","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","235500","0.0-14.0-0.0-1.16","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1109.5999999940395","","d","true","[[397,583],[594,357],[496,73],[202,16],[5,242],[103,526]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","48","235528","0.0-14.0-0.0-0.17","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","237389","0.0-14.0-0.0-1.17","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","857.6999999880791","","d","true","[[111,533],[463,551],[589,222],[315,0],[19,192]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","237391","0.0-14.0-0.0-0.18","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","239519","0.0-14.0-0.0-1.18","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1117.9000000059605","","s","true","[[564,159],[310,0],[45,141],[35,440],[289,599],[554,458]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","249677","0.0-14.0-0.0-0.19","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","10158.399999976158","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","251847","0.0-14.0-0.0-1.19","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1164.800000011921","","s","true","[[247,595],[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","251849","0.0-14.0-0.0-0.20","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","254158","0.0-14.0-0.0-1.20","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1299.5","","s","true","[[598,268],[362,6],[40,150],[77,500],[422,574]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","254172","0.0-14.0-0.0-0.21","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","255907","0.0-14.0-0.0-1.21","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","727.6999999880791","","d","true","[[299,600],[512,512],[600,300],[512,87],[300,0],[87,87],[0,299],[87,512]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","255910","0.0-14.0-0.0-0.22","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","257751","0.0-14.0-0.0-1.22","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","835.6999999880791","","d","true","[[18,197],[44,456],[262,597],[509,514],[598,270],[462,47],[204,15]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","257760","0.0-14.0-0.0-0.23","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
