"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","54431","0.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","113795","0.0-1.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","124397","0.0-2.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","10600","What a beautiful Thursday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","154240","0.0-3.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","29832","[""video/TaskInstructions.mp4""]","d","","","","","","","","","",""
"","","","","","html-keyboard-response","4","159441","0.0-4.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","5199","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","164508","0.0-5.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","4012","","d","true","[[592,367],[367,7],[7,232],[232,592]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","166847","0.0-6.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","2337"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","170057","0.0-7.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","2204","","s","true","[[294,0],[0,305],[305,599],[599,294]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","171008","0.0-8.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","950"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","173640","0.0-9.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1625","","d","false","[[331,598],[574,422],[542,123],[268,1],[25,177],[57,476]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","175070","0.0-10.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1428"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","177172","0.0-11.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1098","","d","true","[[66,111],[1,331],[111,533],[331,598],[533,488],[598,268],[488,66],[268,1]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","178049","0.0-12.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","875"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","179106","0.0-13.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1057","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","179107","0.0-14.0-0.0-0.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","181846","0.0-14.0-0.0-1.0","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1736","","s","true","[[0,299],[299,600],[600,300],[300,0]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","181847","0.0-14.0-0.0-0.1","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","184295","0.0-14.0-0.0-1.1","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1444","","s","true","[[599,289],[289,0],[0,310],[310,599]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","184295","0.0-14.0-0.0-0.2","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","186371","0.0-14.0-0.0-1.2","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1074","","d","true","[[377,10],[87,87],[10,377],[222,589],[512,512],[589,222]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","186371","0.0-14.0-0.0-0.3","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","189649","0.0-14.0-0.0-1.3","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","2277","","s","true","[[80,504],[504,519],[519,95],[95,80]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","189651","0.0-14.0-0.0-0.4","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","196108","0.0-14.0-0.0-1.4","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","5456","","d","false","[[132,51],[51,467],[467,548],[548,132]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","196108","0.0-14.0-0.0-0.5","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","198367","0.0-14.0-0.0-1.5","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1257","","d","true","[[173,28],[28,426],[426,571],[571,173]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","198368","0.0-14.0-0.0-0.6","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","201542","0.0-14.0-0.0-1.6","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","2169","","d","false","[[367,592],[554,458],[592,232],[458,45],[232,7],[45,141],[7,367],[141,554]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","201542","0.0-14.0-0.0-0.7","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","203935","0.0-14.0-0.0-1.7","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1389","","d","false","[[294,599],[531,491],[593,238],[434,32],[174,27],[8,228],[62,482]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","203936","0.0-14.0-0.0-0.8","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","208433","0.0-14.0-0.0-1.8","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","3494","","d","true","[[11,217],[132,548],[484,536],[581,197],[289,0]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","208434","0.0-14.0-0.0-0.9","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","210505","0.0-14.0-0.0-1.9","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1066","","d","true","[[268,598],[513,510],[597,264],[457,44],[198,17],[16,203],[47,461]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","210506","0.0-14.0-0.0-0.10","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","217885","0.0-14.0-0.0-1.10","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","6377","","d","false","[[173,28],[2,336],[242,594],[562,445],[519,95]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","217885","0.0-14.0-0.0-0.11","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","219899","0.0-14.0-0.0-1.11","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1008","","d","true","[[436,32],[207,14],[32,163],[14,392],[163,567],[392,585],[567,436],[585,207]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","219899","0.0-14.0-0.0-0.12","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","222390","0.0-14.0-0.0-1.12","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1485","","s","true","[[352,595],[563,443],[576,183],[381,11],[124,56],[0,285],[101,524]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","222390","0.0-14.0-0.0-0.13","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","224469","0.0-14.0-0.0-1.13","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1074","","d","true","[[149,559],[377,589],[559,450],[589,222],[450,40],[222,10],[40,150],[10,377]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","224470","0.0-14.0-0.0-0.14","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","227176","0.0-14.0-0.0-1.14","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1704","","d","true","[[212,13],[7,232],[95,519],[387,586],[592,367],[504,80]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","227176","0.0-14.0-0.0-0.15","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","229651","0.0-14.0-0.0-1.15","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1472","","s","true","[[598,268],[461,47],[203,16],[17,198],[44,457],[264,597],[510,513]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","229652","0.0-14.0-0.0-0.16","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","231679","0.0-14.0-0.0-1.16","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1023","","d","true","[[37,154],[42,454],[305,599],[562,445],[557,145],[294,0]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","231680","0.0-14.0-0.0-0.17","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","233517","0.0-14.0-0.0-1.17","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","834","","s","false","[[197,18],[0,310],[217,588],[548,467],[536,115]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","233518","0.0-14.0-0.0-0.18","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","235719","0.0-14.0-0.0-1.18","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1197","","s","true","[[554,458],[592,232],[458,45],[232,7],[45,141],[7,367],[141,554],[367,592]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","240962","0.0-14.0-0.0-0.19","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","5241","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","243385","0.0-14.0-0.0-1.19","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1420","","d","true","[[559,450],[450,40],[40,150],[150,559]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","243385","0.0-14.0-0.0-0.20","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","245378","0.0-14.0-0.0-1.20","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","989","","s","true","[[66,111],[19,407],[253,596],[533,488],[580,192],[346,3]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","245378","0.0-14.0-0.0-0.21","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","248096","0.0-14.0-0.0-1.21","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","1715","","s","true","[[402,581],[571,426],[581,197],[426,28],[197,18],[28,173],[18,402],[173,571]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","248097","0.0-14.0-0.0-0.22","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","250047","0.0-14.0-0.0-1.22","5f1c1014ad82c0460a0fbef5","619531dcf66c91622fa1b861","619596ecfb3c877bb8a4bf5a","947","","d","true","[[32,163],[14,392],[163,567],[392,585],[567,436],[585,207],[436,32],[207,14]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
